siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
18778,POPA ION,ARGEȘ,STÂLPENI,62,UNIUNEA SOCIAL LIBERALĂ,62
19114,VIDAN NICULAE,ARGEȘ,ȘTEFAN CEL MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
13392,BĂRBUCEANU MIHAIL-DORIN,ARGEȘ,ȘTEFĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
18858,MARIN ION,ARGEȘ,STOENEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
18938,PUPĂZĂ-ROȘU SEVASTIAN,ARGEȘ,STOLNICI,62,UNIUNEA SOCIAL LIBERALĂ,62
19141,IATAGAN CONSTANTIN,ARGEȘ,ȘUICI,62,UNIUNEA SOCIAL LIBERALĂ,62
19007,RADU DORU,ARGEȘ,SUSENI,62,UNIUNEA SOCIAL LIBERALĂ,62
19212,DUMITRU FLORIN,ARGEȘ,TEIU,15,PARTIDUL DEMOCRAT LIBERAL,61
19249,SLĂTINEANU DUMITRU DORU,ARGEȘ,TIGVENI,62,UNIUNEA SOCIAL LIBERALĂ,61
19338,RIZEA FLORIAN,ARGEȘ,ȚIȚEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
13757,BOȚÂRCĂ GHEORGHIȚĂ,ARGEȘ,TOPOLOVENI,62,UNIUNEA SOCIAL LIBERALĂ,62
19392,MARIA FLORIN,ARGEȘ,UDA,15,PARTIDUL DEMOCRAT LIBERAL,61
19560,MIU IULIAN,ARGEȘ,UNGHENI,15,PARTIDUL DEMOCRAT LIBERAL,61
19631,DINA VASILE,ARGEȘ,VALEA DANULUI,57,PARTIDUL POPORULUI - DAN DIACONESCU,61
19695,BARBU NICOLAE,ARGEȘ,VALEA IAȘULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
13524,BONCOI ION,ARGEȘ,VALEA MARE PRAVĂȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
19793,DOCHINOIU NICULAIE,ARGEȘ,VEDEA,15,PARTIDUL DEMOCRAT LIBERAL,61
19999,DICĂ-HRISTU CRISTIAN,ARGEȘ,VLĂDEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,61
20055,POȘIRCĂ LIVIU-EUGEN,ARGEȘ,VULTUREȘTI,15,PARTIDUL DEMOCRAT LIBERAL,
21007,MERLUSCA DORU,BACĂU,AGĂȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
21098,DIACONU VICTOR,BACĂU,ARDEOANI,15,PARTIDUL DEMOCRAT LIBERAL,63
21123,RĂDULESCU CONSTANTIN,BACĂU,ASĂU,61,PARTIDUL SOCIAL DEMOCRAT,61
20297,STAVARACHE ROMEO,BACĂU,BACĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
21196,RAȚĂ VASILE,BACĂU,BALCANI,62,UNIUNEA SOCIAL LIBERALĂ,62
21454,COMAN MIHAI,BACĂU,BÂRSĂNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
21249,ALCAZ I. IONEL,BACĂU,BEREȘTI-BISTRIȚA,61,PARTIDUL SOCIAL DEMOCRAT,61
21338,TULPAN DUMITRU,BACĂU,BEREȘTI-TAZLĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
21418,TIFAN ȘTEFAN,BACĂU,BERZUNȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
21506,MUNTEANU LAURENȚIU,BACĂU,BLĂGEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,61
21560,ANDRUȘCA NICOLAE,BACĂU,BOGDĂNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
21597,ATONOAIE SORIN,BACĂU,BRUSTUROASA,15,PARTIDUL DEMOCRAT LIBERAL,15
26338,COZMA FĂNICĂ,BACĂU,BUCIUMI,62,UNIUNEA SOCIAL LIBERALĂ,62
21668,IȘTOC CRISTIAN,BACĂU,BUHOCI,62,UNIUNEA SOCIAL LIBERALĂ,62
20778,TURCEA IONEL,BACĂU,BUHUȘI,61,PARTIDUL SOCIAL DEMOCRAT,61
21757,DURLAN IULIAN,BACĂU,CĂIUȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
21720,SOROIU DANIEL,BACĂU,CAȘIN,62,UNIUNEA SOCIAL LIBERALĂ,62
21855,JOCA ION,BACĂU,CLEJA,61,PARTIDUL SOCIAL DEMOCRAT,61
21891,MÂRZAC IANCU VALENTIN,BACĂU,COLONEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
20821,MIRON VIOREL,BACĂU,COMĂNEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
21971,CIOBOTARU VASILICĂ,BACĂU,CORBASCA,31,PARTIDUL NAȚIONAL LIBERAL,31
22059,OLARIU VIOREL,BACĂU,COȚOFĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
22111,CIOBANU PUIU,BACĂU,DĂMIENEȘTI,56,PARTIDUL CONSERVATOR,56
22166,SPIRIDON V. CONSTANTIN,BACĂU,DĂRMĂNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
22237,SAVIN VASILE,BACĂU,DEALU MORII,62,UNIUNEA SOCIAL LIBERALĂ,62
22380,BUJOR IOAN,BACĂU,DOFTEANA,15,PARTIDUL DEMOCRAT LIBERAL,15
22460,SOLOMON ADRIAN,BACĂU,FARAOANI,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
22488,BANU VASILE,BACĂU,FILIPENI,15,PARTIDUL DEMOCRAT LIBERAL,15
22576,IONEL IOAN,BACĂU,FILIPEȘTI,56,PARTIDUL CONSERVATOR,56
22665,ABDULA ȘTEFĂNEL,BACĂU,GĂICEANA,62,UNIUNEA SOCIAL LIBERALĂ,62
22781,FLENCHEA N. VALENTIN,BACĂU,GÂRLENI,31,PARTIDUL NAȚIONAL LIBERAL,31
22718,GARBEA VILMOS,BACĂU,GHIMEȘ-FĂGET,15,PARTIDUL DEMOCRAT LIBERAL,15
26346,TAMAȘ BERNADIN,BACĂU,GIOSENI,62,UNIUNEA SOCIAL LIBERALĂ,62
22834,TILIBAȘA GHEORGHE,BACĂU,GLĂVĂNEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
20607,MIHALCEA VALERICĂ,BACĂU,GURA VĂII,31,PARTIDUL NAȚIONAL LIBERAL,31
22898,BĂDIC RODICA-MIHAELA,BACĂU,HELEGIU,31,PARTIDUL NAȚIONAL LIBERAL,31
20313,MIHĂILĂ CONSTANTIN,BACĂU,HEMEIUȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
22941,TURCAN IONEL,BACĂU,HORGEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
23047,ZĂBRĂUȚANU IOAN,BACĂU,HURUIEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
26379,CIUBOTARU NOROCEL CĂLIN,BACĂU,ITEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
23127,CIUCHE ION,BACĂU,IZVORU BERHECIULUI,31,PARTIDUL NAȚIONAL LIBERAL,31
20359,DOCHIEI PETRU,BACĂU,LETEA VECHE,47,PARTIDUL ECOLOGIST ROMÂN,47
23207,BACIU COSTEL,BACĂU,LIPOVA,62,UNIUNEA SOCIAL LIBERALĂ,61
23289,CRACIUN GIONI,BACĂU,LIVEZI,15,PARTIDUL DEMOCRAT LIBERAL,61
23350,VARGA AUREL,BACĂU,LUIZI-CĂLUGĂRA,31,PARTIDUL NAȚIONAL LIBERAL,31
23387,CÂDĂ IONICĂ,BACĂU,MĂGIREȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
20411,TRĂISTARU CONSTANTIN,BACĂU,MĂGURA,31,PARTIDUL NAȚIONAL LIBERAL,31
23449,APREOTESEI GABRIEL,BACĂU,MĂNĂSTIREA CAȘIN,61,PARTIDUL SOCIAL DEMOCRAT,61
20466,SOLOT MARCELIN,BACĂU,MĂRGINENI,61,PARTIDUL SOCIAL DEMOCRAT,61
20876,ILIE VIOREL,BACĂU,MOINEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
23494,GHELASE ARMENCEA CORNELIU-CONSTANTIN,BACĂU,MOTOȘENI,62,UNIUNEA SOCIAL LIBERALĂ,62
23644,DUMEA EUGEN,BACĂU,NEGRI,61,PARTIDUL SOCIAL DEMOCRAT,61
23715,ȘILER ANTON,BACĂU,NICOLAE BĂLCESCU,61,PARTIDUL SOCIAL DEMOCRAT,61
26353,GALATANU IONEL,BACĂU,ODOBEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
23797,OSOLOȘ ION,BACĂU,OITUZ,61,PARTIDUL SOCIAL DEMOCRAT,61
23868,BABAN GHEORGHE,BACĂU,ONCEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
20563,NEGHINA VICTOR LAURENTIU,BACĂU,ONEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
23948,FANTU VIOREL,BACĂU,ORBENI,61,PARTIDUL SOCIAL DEMOCRAT,61
23975,PALIȘTAN ADRIAN,BACĂU,PALANCA,61,PARTIDUL SOCIAL DEMOCRAT,61
24187,MOȚOC N. IOAN,BACĂU,PÂNCEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
24034,DEDIU COSTEL,BACĂU,PARAVA,15,PARTIDUL DEMOCRAT LIBERAL,61
24276,GHEORGHIȚA MARIUS GABRIEL,BACĂU,PÂRGĂREȘTI,56,PARTIDUL CONSERVATOR,56
24089,ȘTIUCĂ GUȚĂ,BACĂU,PARINCEA,62,UNIUNEA SOCIAL LIBERALĂ,62
24338,HORCHIDAN DORINEL,BACĂU,PÂRJOL,31,PARTIDUL NAȚIONAL LIBERAL,31
24427,ANDRIES GHEORGHE,BACĂU,PLOPANA,15,PARTIDUL DEMOCRAT LIBERAL,61
24524,CIORAVĂ GELU,BACĂU,PODU TURCULUI,61,PARTIDUL SOCIAL DEMOCRAT,61
24631,ISCU GHEORGHE,BACĂU,PODURI,62,UNIUNEA SOCIAL LIBERALĂ,62
26361,ANTICA EUGEN,BACĂU,PRĂJEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
24766,CHEȚA LUCIAN,BACĂU,RĂCĂCIUNI,62,UNIUNEA SOCIAL LIBERALĂ,62
24837,IVANCIU OVIDIU-ADRIAN,BACĂU,RĂCHITOASA,31,PARTIDUL NAȚIONAL LIBERAL,61
24711,VLAD TOADER,BACĂU,RACOVA,61,PARTIDUL SOCIAL DEMOCRAT,61
24999,PETRARU IONEL,BACĂU,ROȘIORI,31,PARTIDUL NAȚIONAL LIBERAL,61
25148,CLOPOTARU PETREA,BACĂU,SĂNDULENI,31,PARTIDUL NAȚIONAL LIBERAL,31
26320,ARGATU IRINA,BACĂU,SĂRATA,15,PARTIDUL DEMOCRAT LIBERAL,15
25068,BOSTAN CRISTINEL-COSTEL,BACĂU,SASCUT,15,PARTIDUL DEMOCRAT LIBERAL,15
25228,MANEA VALENTIN,BACĂU,SĂUCEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
25291,AMBĂRUȘ MIRCEA,BACĂU,SCORȚENI,31,PARTIDUL NAȚIONAL LIBERAL,63
25362,HUIBAN CORNELU,BACĂU,SECUIENI,31,PARTIDUL NAȚIONAL LIBERAL,31
20910,SERBAN ANDREI,BACĂU,SLĂNIC-MOLDOVA,62,UNIUNEA SOCIAL LIBERALĂ,62
25488,ALEXANDRESCU EUSEBIU,BACĂU,SOLONȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
25521,POPA TEODOR BOGDAN,BACĂU,STĂNIȘEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
20670,VLASIE ION,BACĂU,ȘTEFAN CEL MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
25629,ROTARIU V. VASILE,BACĂU,STRUGARI,61,PARTIDUL SOCIAL DEMOCRAT,61
25692,DONȚU VERONICA,BACĂU,TAMAȘI,61,PARTIDUL SOCIAL DEMOCRAT,61
20965,ȘILOCHI ȘTEFAN,BACĂU,TÂRGU OCNA,61,PARTIDUL SOCIAL DEMOCRAT,61
25825,ANTON IOAN,BACĂU,TÂRGU TROTUȘ,61,PARTIDUL SOCIAL DEMOCRAT,61
25745,TĂBĂCARU PETRU,BACĂU,TĂTĂRĂȘTI,31,PARTIDUL NAȚIONAL LIBERAL,61
25861,GHERGHELUCĂ SORIN,BACĂU,TRAIAN,31,PARTIDUL NAȚIONAL LIBERAL,31
25932,BIBIRE C. VASILE,BACĂU,UNGURENI,61,PARTIDUL SOCIAL DEMOCRAT,61
26029,TALABA NICOLAE,BACĂU,URECHEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
26083,PRAVAT ION,BACĂU,VALEA SEACĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
26118,ȚĂRANU OCTAVIAN DANIEL,BACĂU,VULTURENI,15,PARTIDUL DEMOCRAT LIBERAL,15
26289,DUDĂU COSTEL,BACĂU,ZEMEȘ,61,PARTIDUL SOCIAL DEMOCRAT,61
27070,NUȚAȘ GABRIEL OCTAVIAN,BIHOR,ABRAM,31,PARTIDUL NAȚIONAL LIBERAL,31
27169,BARCUI BARNA,BIHOR,ABRĂMUȚ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
26699,ȚIPȚER ZENO-DĂNUȚ,BIHOR,ALEȘD,62,UNIUNEA SOCIAL LIBERALĂ,62
26742,LAZĂR VASILE-IONUȚ,BIHOR,AȘTILEU,31,PARTIDUL NAȚIONAL LIBERAL,31
27212,LAZAR MITICĂ-FLORENTIN,BIHOR,AUȘEU,31,PARTIDUL NAȚIONAL LIBERAL,31
27285,MATICA TEODOR LIVIU,BIHOR,AVRAM IANCU,62,UNIUNEA SOCIAL LIBERALĂ,61
27329,MAROȘAN ARSENIE,BIHOR,BALC,15,PARTIDUL DEMOCRAT LIBERAL,61
27383,MUGHIURUȘ IOAN,BIHOR,BATĂR,62,UNIUNEA SOCIAL LIBERALĂ,62
26804,DOMOCOȘ ADRIAN NICOLAE,BIHOR,BEIUȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
27436,NAGY GIZELA,BIHOR,BIHARIA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
27506,GROZA SORIN VASILE,BIHOR,BOIANU MARE,31,PARTIDUL NAȚIONAL LIBERAL,31
27560,SARCA SORIN PETRU,BIHOR,BOROD,15,PARTIDUL DEMOCRAT LIBERAL,61
27631,BÁTORI GÉZA,BIHOR,BORȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
27686,MATEAȘ ADRIAN,BIHOR,BRATCA,31,PARTIDUL NAȚIONAL LIBERAL,31
27757,PETRUȚ IOAN,BIHOR,BRUSTURI,31,PARTIDUL NAȚIONAL LIBERAL,31
27846,OLEA VASILE-RADU,BIHOR,BUDUREASA,31,PARTIDUL NAȚIONAL LIBERAL,31
27908,VÉKONY MIHALY,BIHOR,BUDUSLĂU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
27935,SĂRĂCUȚ AUGUSTIN,BIHOR,BULZ,62,UNIUNEA SOCIAL LIBERALĂ,62
27971,DEGĂU SORIN-MIHAI,BIHOR,BUNTEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
28077,TODA SILVIU-MIRON,BIHOR,CĂBEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
28709,BOCȘE RAUL FLORIN,BIHOR,CÂMPANI,31,PARTIDUL NAȚIONAL LIBERAL,31
28139,VID GHEORGHE-IOAN,BIHOR,CĂPÂLNA,61,PARTIDUL SOCIAL DEMOCRAT,61
28193,IENCIU GHEORGHE,BIHOR,CĂRPINET,15,PARTIDUL DEMOCRAT LIBERAL,15
28246,BĂRNĂU DUMITRU-ALIN,BIHOR,CEFA,15,PARTIDUL DEMOCRAT LIBERAL,15
28335,CORB FLORIN,BIHOR,CEICA,15,PARTIDUL DEMOCRAT LIBERAL,15
28415,VITÁLYOS BARNA,BIHOR,CETARIU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
28497,NIRI ALEXANDRU,BIHOR,CHERECHIU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
28530,TRIPO ȘTEFAN,BIHOR,CHIȘLAZ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
28610,MOLNÁR JÓZSEF,BIHOR,CIUHOI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
28665,HUPLE GHEORGHE,BIHOR,CIUMEGHIU,15,PARTIDUL DEMOCRAT LIBERAL,61
28763,SFERLE MIHAI-FLORIN,BIHOR,COCIUBA MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
28816,GURĂU LIVIU,BIHOR,COPĂCEL,31,PARTIDUL NAȚIONAL LIBERAL,31
28889,TULVAN FĂNEL,BIHOR,CRIȘTIORU DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
28941,MOCIORAN TEODOR,BIHOR,CURĂȚELE,15,PARTIDUL DEMOCRAT LIBERAL,15
29001,NAGY ISTVÁN,BIHOR,CURTUIȘENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
29038,FILIP VICTOR,BIHOR,DERNA,62,UNIUNEA SOCIAL LIBERALĂ,62
29092,MADOS ATTILA FERENCZ,BIHOR,DIOSIG,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
29154,NEAG NICOLAE,BIHOR,DOBREȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
29243,BOGDAN GHEORGHE DĂNUȚ,BIHOR,DRĂGĂNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
29341,FĂRCUȚA SABINA,BIHOR,DRĂGEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
29403,MAN IOAN FLORIAN,BIHOR,FINIȘ,61,PARTIDUL SOCIAL DEMOCRAT,61
32195,PURGE IOAN,BIHOR,GEPIU,61,PARTIDUL SOCIAL DEMOCRAT,61
29467,PAȘCA IOAN,BIHOR,GIRIȘU DE CRIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
29519,PETROI ADRIAN,BIHOR,HIDIȘELU DE SUS,31,PARTIDUL NAȚIONAL LIBERAL,31
29573,HORGA IOAN,BIHOR,HOLOD,61,PARTIDUL SOCIAL DEMOCRAT,61
29662,FAUR MIHAI,BIHOR,HUSASĂU DE TINCA,15,PARTIDUL DEMOCRAT LIBERAL,61
29724,TOGOR DUMITRU,BIHOR,INEU,61,PARTIDUL SOCIAL DEMOCRAT,61
29813,PAUL CRISTIAN-VASILE,BIHOR,LĂZĂRENI,56,PARTIDUL CONSERVATOR,61
29760,HANZA NICOLAE,BIHOR,LAZURI DE BEIUȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
29902,SORBÁN LEVENTE,BIHOR,LUGAȘU DE JOS,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
29948,POPA IOAN,BIHOR,LUNCA,15,PARTIDUL DEMOCRAT LIBERAL,15
30014,TIURBE DAN-ALEXANDRU,BIHOR,MĂDĂRAS,15,PARTIDUL DEMOCRAT LIBERAL,15
30069,MERȚ MARIN,BIHOR,MĂGEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
26877,POCSALY ZOLTAN-LADISLAU,BIHOR,MARGHITA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
30149,CRAINIC MIRCEA-MIHAI,BIHOR,NOJORID,62,UNIUNEA SOCIAL LIBERALĂ,62
26920,SÎRGHIE COSTEL-NELU,BIHOR,NUCET,15,PARTIDUL DEMOCRAT LIBERAL,15
30229,BOCȘE FLORE,BIHOR,OLCEA,15,PARTIDUL DEMOCRAT LIBERAL,15
26564,BOLOJAN ILIE-GAVRIL,BIHOR,ORADEA,62,UNIUNEA SOCIAL LIBERALĂ,62
30274,POP IOAN,BIHOR,OȘORHEI,31,PARTIDUL NAȚIONAL LIBERAL,31
32161,SOMOGYI LUDOVIC,BIHOR,PALEU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
30336,PÎLEA CORNEL,BIHOR,PIETROASA,62,UNIUNEA SOCIAL LIBERALĂ,62
30416,MAȘCAȘ IOAN,BIHOR,POCOLA,61,PARTIDUL SOCIAL DEMOCRAT,61
30470,ȘORA IOAN,BIHOR,POMEZEU,31,PARTIDUL NAȚIONAL LIBERAL,31
30568,CURTEAN DORIN,BIHOR,POPEȘTI,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
30648,DĂRĂBAN ALECSANDRU,BIHOR,RĂBĂGANI,31,PARTIDUL NAȚIONAL LIBERAL,31
30719,ȘTEFANICĂ ADRIAN-CĂLIN,BIHOR,REMETEA,62,UNIUNEA SOCIAL LIBERALĂ,62
30773,BOTA GHEORGHE-IOAN,BIHOR,RIENI,15,PARTIDUL DEMOCRAT LIBERAL,15
30844,BONCA FLORIN,BIHOR,ROȘIA,31,PARTIDUL NAȚIONAL LIBERAL,31
32187,KELEMEN ZOLTAN,BIHOR,ROȘIORI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
30871,POPA AUREL,BIHOR,SĂCĂDAT,15,PARTIDUL DEMOCRAT LIBERAL,61
30915,BÉRES CSABA,BIHOR,SĂCUENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
30988,HORVÁTH BÉLA,BIHOR,SĂLACEA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
31011,NAGY MIKLÓS,BIHOR,SĂLARD,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
26975,TÖRÖK LÁSZLÓ,BIHOR,SALONTA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
31057,CARȚIȘ MIRCEA,BIHOR,SÂMBĂTA,61,PARTIDUL SOCIAL DEMOCRAT,61
26582,POPUȘ LUCIAN,BIHOR,SÂNMARTIN,15,PARTIDUL DEMOCRAT LIBERAL,15
32179,MAGHEAR ALEXANDRU,BIHOR,SÂNNICOLAU ROMÂN,61,PARTIDUL SOCIAL DEMOCRAT,61
26653,MĂRCUȘ IOAN,BIHOR,SÂNTANDREI,15,PARTIDUL DEMOCRAT LIBERAL,15
31128,HERMAN GAVRIL,BIHOR,SÂRBI,61,PARTIDUL SOCIAL DEMOCRAT,61
31333,BALÁZSI IOSIF,BIHOR,ȘIMIAN,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
31379,ALBERT AUGUSTIN,BIHOR,ȘINTEU,15,PARTIDUL DEMOCRAT LIBERAL,15
31422,VAIDA IOAN,BIHOR,ȘOIMI,15,PARTIDUL DEMOCRAT LIBERAL,15
31208,CREȚ GHEORGHE,BIHOR,SPINUȘ,61,PARTIDUL SOCIAL DEMOCRAT,61
26840,BALAJ GHEORGHE-IULIAN,BIHOR,ȘTEI,31,PARTIDUL NAȚIONAL LIBERAL,31
31510,GABOR DORU,BIHOR,ȘUNCUIUȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
31262,TIVADAR NICOLAE,BIHOR,SUPLACU DE BARCĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
32153,MATYI MIKLÓS,BIHOR,TĂMĂȘEU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
31609,ILLE AUREL-DAN,BIHOR,TĂRCAIA,15,PARTIDUL DEMOCRAT LIBERAL,61
31565,BORDAȘ CAROL,BIHOR,TARCEA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
31654,VINCZE NÁNDOR-ȘTEFAN,BIHOR,TĂUTEU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
31878,CHIRILĂ FLORIN BUJOR,BIHOR,ȚEȚCHEA,62,UNIUNEA SOCIAL LIBERALĂ,62
31716,CODREAN ADRIAN-ROMUS,BIHOR,TILEAGD,31,PARTIDUL NAȚIONAL LIBERAL,31
31789,COSTE TEODOR,BIHOR,TINCA,31,PARTIDUL NAȚIONAL LIBERAL,31
32201,MAIER PAVEL,BIHOR,TOBOLIU,31,PARTIDUL NAȚIONAL LIBERAL,31
31841,BULZAN IOAN,BIHOR,TULCA,62,UNIUNEA SOCIAL LIBERALĂ,62
31921,SABĂU MIHAELA ANGELA,BIHOR,UILEACU DE BEIUȘ,61,PARTIDUL SOCIAL DEMOCRAT,61
31976,COSMA DOREL FLORIAN,BIHOR,VADU CRIȘULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
32027,NYAKÓ IOZSEF,BIHOR,VALEA LUI MIHAI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
32090,COCIUBA VASILE,BIHOR,VÂRCIOROG,62,UNIUNEA SOCIAL LIBERALĂ,62
27007,PORGE FLORIN-IOAN,BIHOR,VAȘCĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
32045,BEKE VASILE,BIHOR,VIIȘOARA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
32483,MOLDOVAN NICOLAE,BISTRIȚA-NĂSĂUD,BECLEAN,61,PARTIDUL SOCIAL DEMOCRAT,61
32394,CREȚU OVIDIU-TEODOR,BISTRIȚA-NĂSĂUD,BISTRIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
32633,LABA VASILE,BISTRIȚA-NĂSĂUD,BISTRIȚA BÂRGĂULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
32660,MARTONOS TAMÁS,BISTRIȚA-NĂSĂUD,BRANIȘTEA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
32704,SIMIONCA FLORIN-SANDU,BISTRIȚA-NĂSĂUD,BUDACU DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,15
32768,CODREA VASILE,BISTRIȚA-NĂSĂUD,BUDEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
32811,ȘTIR DUMITRU-PAUL,BISTRIȚA-NĂSĂUD,CĂIANU MIC,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
32884,MOLDOVAN DANIEL,BISTRIȚA-NĂSĂUD,CETATE,61,PARTIDUL SOCIAL DEMOCRAT,61
33015,SILASI VASILE-ADRIAN,BISTRIȚA-NĂSĂUD,CHIOCHIȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
33122,BRADEA GRIGORE,BISTRIȚA-NĂSĂUD,CHIUZA,62,UNIUNEA SOCIAL LIBERALĂ,62
32955,RUSU CONSTANTIN,BISTRIȚA-NĂSĂUD,CICEU-GIURGEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
179953,MUREȘAN VALENTIN,BISTRIȚA-NĂSĂUD,CICEU-MIHĂIEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
33177,NICULAE ANGHEL,BISTRIȚA-NĂSĂUD,COȘBUC,61,PARTIDUL SOCIAL DEMOCRAT,61
33202,BALAJAN GHEORGHE,BISTRIȚA-NĂSĂUD,DUMITRA,15,PARTIDUL DEMOCRAT LIBERAL,15
179686,MOGA VASILE-IOAN,BISTRIȚA-NĂSĂUD,DUMITRIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
33248,ȚIOLAN GRIGORE,BISTRIȚA-NĂSĂUD,FELDRU,15,PARTIDUL DEMOCRAT LIBERAL,15
33275,GĂUREAN VASILE,BISTRIȚA-NĂSĂUD,GALAȚII BISTRIȚEI,61,PARTIDUL SOCIAL DEMOCRAT,61
